annualRevenue,operatingExpenses,yearsInBusiness,creditScore,loanAmount,loan_default
72989.34,4453.477424307537,10,699,68288.11,0
136492.79,8816.938916706285,10,637,17582.77,0
54469.3,3765.240720381751,20,591,52089.78,0
71901.32,4966.9934829709355,15,710,45689.46,0
122473.33,8526.930943163701,4,647,41485.85,0
375727.09,26113.0955430805,19,620,475848.17,0
19477.79,1302.5555037516426,17,611,10447.8,0
10000.0,536.6705671031028,21,769,11181.81,0
10000.0,519.4139878253253,24,724,12823.47,0
17076.37,1244.2730443219489,23,814,5076.7,0
249429.82,15088.314857844933,2,708,236545.26,0
60479.31,5759.414099382015,6,709,37445.5,1
590367.28,40217.07448961725,11,771,792330.65,0
199280.25,17576.668309809906,13,642,91369.13,1
26729.35,2630.9309147782146,18,634,26488.11,1
32231.41,2005.5170738826098,4,451,13547.42,0
64701.3,3621.759310376105,21,628,63025.26,0
726539.5,40101.66374996176,11,618,396112.87,0
75865.61,4483.601539714142,24,624,99006.35,0
1550589.37,134171.54195325606,8,626,685012.75,0
54760.55,3551.1697575236335,23,601,33353.63,0
55555.49,4597.018886548304,16,482,54893.93,1
1446996.15,127186.9627017827,5,683,1506308.18,1
613745.13,41933.22426550961,5,727,521735.26,0
28165.8,1984.4313770374308,2,550,29534.38,1
38615.42,2045.6069560981425,18,613,25354.92,0
99105.36,8220.460824763888,10,774,25654.7,0
810531.57,71251.711147418,15,526,186700.98,1
392935.62,25533.785092889724,2,505,505050.21,1
21589.51,1984.4767630383596,0,756,29318.03,1
37936.1,3488.5884840310314,17,679,32937.16,1
11399.91,931.1054418973005,8,782,13016.86,0
549634.13,52389.07052409273,15,554,337916.23,1
73568.95,4023.858179563654,5,568,52098.01,0
13566.28,1022.5463530349512,14,780,5064.84,0
64727.1,5567.953490024352,2,747,86533.12,1
10000.0,509.83420814197706,2,710,2054.85,0
14927.05,1077.1349857610542,0,590,21056.35,1
1811877.3,162260.97590038096,23,713,1883629.31,1
148485.8,9673.73300428624,9,574,160881.06,1
30797.84,2433.3668174052304,22,512,14126.65,0
672258.86,45378.68544271103,6,669,727890.72,0
163768.44,16150.706217620376,22,673,149096.57,1
3663178.37,313835.2511545476,18,582,3396376.51,1
367966.6,27188.256161235888,4,602,433461.33,0
38279.1,3040.5971366472445,3,522,41315.29,1
54859.35,4281.850659575613,18,639,11511.63,0
11729.99,1117.9423623039675,20,736,4176.02,0
185203.4,12435.37738916261,6,668,131483.68,0
238844.73,18221.776990928585,21,672,56598.52,0
12879.84,988.7377818573938,0,325,13004.56,1
94781.25,5419.166111993466,9,702,96882.65,1
127921.78,9111.393941104046,19,629,82309.72,0
222189.95,13104.465030190207,18,850,224873.71,1
25238.57,2396.6823678887863,11,583,3167.71,1
19044.1,1255.3740563357644,16,587,10986.05,1
10000.0,825.8316977734013,20,647,14113.07,0
10000.0,715.7398581250209,24,599,9062.94,1
191374.18,11708.148314831407,16,588,110446.82,1
51439.96,3769.7068067343375,24,606,40904.32,0
32136.61,2588.2798719587454,18,495,3701.26,0
2056067.7,159505.05235253682,19,636,1049612.45,0
11438.86,602.7166545606175,3,770,13655.88,1
189098.9,13064.672213338234,14,690,45680.95,0
40584.8,3253.578703250354,9,674,54734.92,0
422808.68,22255.621968222636,5,532,625926.6,1
875036.55,53502.05719218578,18,583,771577.43,1
10000.0,797.3989566092914,6,634,9000.62,0
265396.82,16664.11164201589,8,735,279583.66,0
117466.22,9183.885960531066,16,508,143655.66,1
182480.32,10117.227972328978,14,654,153061.13,0
54577.08,4654.077015191435,17,655,81547.1,1
1240074.83,121189.63738119758,22,560,611789.01,1
161812.1,13039.883871149621,7,569,68147.59,0
10000.0,506.8946277601985,3,570,10774.26,1
12039.73,1123.797352614493,19,686,2488.38,1
190167.67,13184.18007231487,4,637,130367.59,0
158553.05,12835.73464820194,14,603,231151.35,0
95499.35,9374.11177874884,1,677,27445.84,1
72416.33,4457.270678822057,4,841,103024.69,0
251462.76,22568.212788432127,13,604,113666.05,0
293804.61,24118.968115591066,0,582,76089.7,1
2647001.84,154668.09080405088,21,674,1405261.87,0
331042.24,21450.216821487622,22,850,131804.41,0
10000.0,781.2625389881355,14,755,13658.22,0
86734.35,6402.71984656587,23,432,93386.75,1
906454.51,68341.39933467854,16,630,418366.96,0
21398.26,1519.6509996595387,20,646,12372.23,0
2208512.07,204077.26039562933,15,432,650093.29,1
574434.11,42644.952769208285,23,698,840026.3,0
255073.62,23352.818095862734,20,513,124992.83,1
107687.23,7051.387664928948,13,546,16695.5,0
620065.79,46143.528484288836,14,701,198277.67,0
67376.44,4654.853724063765,14,653,41536.17,0
67997.16,6297.42406646988,13,814,19471.92,1
20890.76,1621.736781182962,10,697,17666.57,0
18499.68,1681.3583289517944,4,568,16456.41,1
1203465.76,72859.5477779639,12,670,960147.94,0
17272.38,1245.5611820221493,1,657,15910.45,0
582986.59,41660.85412575449,4,756,348938.12,0
72478.72,7220.5679502013545,0,652,30112.44,1
116589.51,6311.015749710413,10,422,12524.05,0
147304.97,9805.773527416413,5,649,206392.88,1
59615.17,3076.1604583179383,18,811,65298.49,0
27339.25,2576.9473669624363,11,714,26105.38,1
66737.39,4692.028605193523,10,483,41171.81,0
10000.0,505.01988380502735,9,850,5512.95,0
2589923.68,156134.91523788418,4,726,645872.45,0
290945.0,27286.31721564991,17,695,326793.63,1
272587.55,16361.561617430998,21,634,342148.01,0
35584.27,2627.781934867548,13,592,21434.64,0
1153915.58,63484.543902928184,7,744,1123616.25,0
577350.51,51031.64510142553,0,417,784852.83,1
116206.88,9113.36104269603,7,428,65766.37,0
599213.8,36131.83745208134,19,741,580099.99,0
295043.66,27392.91576476762,3,658,113993.79,1
1373644.74,113869.5342613196,9,644,1716726.56,0
42573.73,2719.9237080713533,7,552,47173.87,1
312595.83,20065.853385261038,3,788,293415.3,0
335536.44,30980.894806471275,22,581,308935.7,1
123557.27,7870.007581353985,14,850,114926.56,1
914609.23,48731.888204235634,8,717,1276607.83,0
99157.7,9095.13834445767,20,551,35780.98,1
5530984.83,442754.58788826637,21,745,977138.59,0
49958.42,3487.793307739119,20,757,12987.9,0
10809.73,682.3635316635304,5,625,7924.67,0
11933.91,1045.2753986257999,18,624,10844.16,1
19529.41,1014.4841865654422,10,580,6017.55,0
63152.08,4729.475026598027,7,570,58954.93,1
108358.65,9802.731800865398,23,647,16380.53,1
21047.33,1795.2902300846035,17,850,23145.39,1
698656.48,64442.6678111857,16,844,247813.02,0
30762.46,2266.303549126607,13,509,37562.49,1
45786.85,3040.492386637828,24,752,5842.16,0
54165.12,3013.04182346991,2,659,47633.36,0
373961.37,21872.629102265666,23,712,245339.95,0
316741.34,17478.803587581187,22,541,37439.68,0
88404.86,7355.877295994441,1,826,110961.38,1
100971.17,6946.064726012537,19,617,67971.4,0
54486.4,3907.2834386927,11,819,80613.4,0
92319.96,9128.277717732955,17,516,43957.99,1
196506.14,15507.243379906098,6,717,56040.94,0
182868.26,18118.672448977097,4,679,252361.55,1
59880.06,4498.594615029525,5,552,66364.09,1
20653.78,1806.451204875304,7,560,20371.59,1
10000.0,740.5411473585813,16,628,1657.52,0
38301.26,3657.1250292653644,18,701,45171.75,1
175232.17,14047.930481547452,6,637,251584.63,0
12849.88,938.1422536081591,3,645,4199.59,0
168027.22,12818.483169939755,12,673,97814.9,0
10000.0,700.8569708659226,10,545,7435.54,0
14894.76,1085.9017722513363,16,590,19692.72,1
318039.31,20289.26483946341,22,731,315534.5,1
159675.6,14525.886171079297,8,752,142929.35,1
508563.35,47924.92445398549,15,541,351146.58,1
58084.5,3401.092957084749,19,729,8817.85,0
203120.29,19530.491168432327,12,509,218314.56,1
686282.32,50153.46080450076,11,560,704343.38,1
1252139.96,86656.65060919682,12,664,533591.01,0
63506.29,4506.542218911562,2,654,30505.99,0
57594.16,4254.713303696531,6,569,64803.83,1
28461.11,2513.674205025795,23,636,4523.34,0
21044.07,1973.4733666807972,23,456,30282.04,1
260525.93,13167.177071445425,5,730,297180.35,0
45648.21,3177.716158132145,21,635,37329.46,0
192824.83,15906.840821123466,8,596,34897.39,0
19050.15,1437.156326425077,17,612,28477.5,0
129882.85,9137.648569197265,12,744,118468.83,0
46860.01,4582.026455153295,8,588,60593.32,1
36776.81,2926.6006894504694,24,631,22866.49,0
26613.13,2553.468326002085,17,738,10864.98,0
420428.13,30032.88528075874,16,672,431761.53,0
73046.32,4095.5976427552746,0,760,88853.28,1
358734.94,23363.124852317862,15,692,377459.86,0
205958.32,11516.806864250086,6,788,297783.07,1
49815.35,3129.628799247193,9,640,16193.17,0
169206.13,16866.586568005907,11,691,84916.67,1
70482.74,7016.30160308436,16,654,87832.15,1
28473.15,2076.7367757684156,6,610,41234.5,1
36778.59,3124.408218316274,4,505,40141.66,1
20948.43,2034.1758643208125,0,663,4285.47,1
10000.0,967.1869277129936,2,841,12501.18,1
45252.54,2979.2114319149528,10,763,32774.78,0
545988.87,46453.431079344045,6,430,696641.41,1
268923.81,23218.08134404218,10,577,384886.17,1
10000.0,839.6286297809362,20,535,11141.92,1
281551.71,18981.27554825741,16,571,173418.08,0
43119.23,4115.3758685171315,7,761,13587.79,0
10000.0,686.8898391842922,6,812,2837.43,0
15510.45,1117.983408126597,24,699,6448.57,0
26906.26,2328.7456760992054,20,694,32733.69,1
1535456.89,123178.5677825437,7,461,2248799.13,1
891332.99,50800.52559736893,24,740,1062282.98,0
79255.61,6014.088537136794,23,592,31265.5,0
41114.85,3440.3646140372252,17,768,33911.38,1
29535.19,2477.8625885979254,0,581,43371.04,1
23446.54,2110.012464615215,14,713,7842.3,1
90324.33,6247.713213417094,2,570,86541.71,1
62455.34,4015.6068932056146,7,687,76346.61,1
206793.95,14501.67531683429,6,596,247607.96,1
83734.49,6537.121420846445,9,592,93343.62,1
81465.62,4171.588594911792,24,757,46570.16,0
53177.32,5201.641502818259,22,702,17353.97,1
50610.19,4502.886978053374,2,450,34706.43,1
57407.89,3248.504375974564,16,698,64184.13,0
255361.76,19090.27212164034,3,807,219769.62,0
222231.47,17828.351119857685,20,850,210823.04,1
207077.54,11261.256140176292,6,693,81780.53,0
806746.91,71163.46383979889,14,797,957124.77,1
141105.59,10637.401131098237,9,495,62950.52,0
633534.73,44999.4999093219,23,634,651064.5,0
18890.89,1158.5092132349125,24,578,5350.34,1
183693.95,10252.78900634106,10,645,132045.48,0
62904.9,5508.22267771512,11,454,60640.51,1
254950.84,20659.194441903124,19,566,241630.53,1
191126.32,13518.800721845488,16,434,251441.92,1
82508.85,4180.3398443829,17,624,22455.54,0
54031.9,4032.846977021483,4,712,8547.95,0
259694.1,18436.82383051211,24,663,118398.28,0
394517.1,35469.978072173275,5,679,411404.56,1
1268529.09,65751.23494039784,4,587,580262.16,0
469598.77,33561.995241419696,17,647,66937.49,0
117458.77,8218.534094112822,0,669,166465.56,1
131982.61,6602.999400148157,8,749,22106.67,0
171572.19,10702.435047562305,15,643,38891.02,0
10000.0,666.2033072182077,1,617,12309.84,1
295064.51,16687.364134308897,18,722,184693.02,0
23126.5,1854.545612374928,20,516,24829.86,1
10000.0,727.1565557522632,16,550,7221.87,0
414406.18,31836.878192792603,7,626,261780.42,0
405274.17,22001.594740703807,5,655,502245.26,0
549174.31,32593.88689503745,3,667,607042.07,0
200836.11,13509.310414070738,24,725,126949.37,0
108155.37,9426.94876554292,18,509,53950.28,1
26085.64,1850.8647797062915,2,747,5881.71,0
21944.52,1995.6902238074608,12,805,23119.98,1
10523.08,896.9461470135769,6,660,12741.03,1
51502.98,3519.838868290429,21,634,73750.45,0
218337.46,15354.16082028088,21,770,264459.37,0
20387.2,1243.083510781017,24,697,9882.26,0
564207.1,33583.582000430855,9,620,661994.68,0
157765.6,8970.5750691573,4,537,63648.28,0
1025365.77,90645.04635958893,10,772,663686.86,0
170972.97,11319.76775394567,1,850,123066.99,0
48372.08,2439.7522886079123,10,820,13532.19,0
111887.55,9706.829870126381,9,596,112268.61,1
641414.67,56872.429928109465,0,486,382921.24,1
28779.52,1956.7652899486409,1,573,13802.84,1
342531.62,28698.43370623552,11,818,193942.32,1
10000.0,709.7624966416626,1,844,2242.74,0
179435.38,16140.807361033025,14,661,152548.56,1
101680.16,8223.249331029221,15,559,27225.94,0
188366.37,10906.099245958605,0,736,156219.99,1
121715.62,9087.054301557111,6,672,39317.26,0
14396.46,1376.5587350962135,8,581,20324.07,1
156033.4,8789.855566328908,19,700,50940.21,0
588557.42,47348.18601324048,4,686,471795.98,0
380262.98,21521.806810540216,12,420,467075.33,1
